項番,記事URL,記事公開日,記事レーティング,記事カテゴリ,検証対象URL,検証対象,クレーム,証拠URL,証拠説明文,証拠先行ラベル,逆クレームラベル,証拠URLリスト,真実性ラベル,正当性説明文,画像数,画像1_改ざんラベル,画像1_OOCラベル,画像1_AI生成ラベル,画像2_改ざんラベル,画像2_OOCラベル,画像2_AI生成ラベル,画像3_改ざんラベル,画像3_OOCラベル,画像3_AI生成ラベル,画像4_改ざんラベル,画像4_OOCラベル,画像4_AI生成ラベル,動画数,動画1_改ざんラベル,動画1_OOCラベル,動画1_AI生成ラベル,再利用ラベル,OOCラベル
102,https://www.factcheckcenter.jp/fact-check/international/zelensky-not-in-ukraine-not-ukrainian-misinformation/,2023/6/14,根拠不明,国際,https://x.com/i/status/1660242472373743619,画像1,2023年5月ウクライナのゼレンスキー大統領は1000億円を超える資産を有していない。,https://www.forbes.com/sites/mattdurot/2022/04/20/president-zelensky-is-not-a-billionaire-so-how-much-is-he-worth/?sh=5c8d57f05bb0,2023年5月ウクライナのゼレンスキー大統領は1000億円を超える資産を有していない。,False,True,https://www.bbc.com/news/world-europe-59667938 https://www3.nhk.or.jp/news/special/tag/g7/2023/leader/13.html https://www.president.gov.ua/en/president/biografiya https://www.washingtonpost.com/history/2022/02/25/zelensky-family-jewish-holocaust/,True,ウクライナの国営ウクルインフォルム通信やインテルファクス通信ウクライナによると、2021年に公開されたゼレンスキー大統領の世帯資産は約2274万フリヴニャ（UAH）だった（記事1、2）。UAHを日本円に換算すると、2020年時点で1億円を超えることはない。したがって、言説は正しいと判定した。,1,False,True,False,-,-,-,-,-,-,-,-,-,0,-,-,-,True,TRUE
103,https://www.factcheckcenter.jp/fact-check/health/no-graphene-in-pfizer-vaccine/,2023/6/26,誤り,医療・健康,https://x.com/i/status/1642697171572244480,"テキスト,画像1",2023年4月ファイザー社の新型コロナウィルスのワクチンに、非常に毒性の高い導電性物質である酸化グラフェンが含まれている証拠が発見された。,https://www.reuters.com/article/factcheck-graphene-lipidvaccines-idUSL1N2PI2XH/,2024年4月ファイザー社の新型コロナウィルスのワクチンに、非常に毒性の高い導電性物質である酸化グラフェンが含まれている証拠は発見されていない。,False,False,https://x.com/i/status/1645867872521191424 chrome-extension://efaidnbmnnnibpcajpcglclefindmkaj/https://www.fda.gov/media/150386/download https://www.reuters.com/article/factcheck-graphene-lipidvaccines-idUSL1N2PI2XH/,False,酸化グラフェンは低温電子顕微鏡法という観察手法で検証をする際に使われているが、製造工程や成分に含まれていない。以上のことから、誤りと判定した。,1,False,False,False,-,-,-,-,-,-,-,-,-,0,-,-,-,NA,FALSE
104,https://www.factcheckcenter.jp/fact-check/health/no-graphene-in-pfizer-vaccine/,2023/6/26,誤り,医療・健康,https://x.com/i/status/1642697171572244480,"テキスト,画像1",2024年4月ファイザー社の新型コロナウィルスのワクチンに、非常に毒性の高い導電性物質である酸化グラフェンが含まれている証拠は発見されていない。,https://www.reuters.com/article/factcheck-graphene-lipidvaccines-idUSL1N2PI2XH/,2024年4月ファイザー社の新型コロナウィルスのワクチンに、非常に毒性の高い導電性物質である酸化グラフェンが含まれている証拠は発見されていない。,False,True,https://x.com/i/status/1645867872521191424 chrome-extension://efaidnbmnnnibpcajpcglclefindmkaj/https://www.fda.gov/media/150386/download https://www.reuters.com/article/factcheck-graphene-lipidvaccines-idUSL1N2PI2XH/,True,酸化グラフェンは低温電子顕微鏡法という観察手法で検証をする際に使われているが、製造工程や成分に含まれていない。以上のことから、正しいと判定した。,1,False,True,False,-,-,-,-,-,-,-,-,-,0,-,-,-,NA,TRUE
105,https://www.factcheckcenter.jp/fact-check/health/vaccine-5g-covid-infection-false/,2023/7/6,誤り,医療・健康,https://x.com/i/status/1668762215460274178,"テキスト,画像1,画像2,画像3,画像4",埼玉県の春日部高校で新型コロナ感染が流行したのは、５G（第5世代移動通信システム）が原因である。,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/dengue_fever_qa_00001.html#Q2-2,埼玉県の春日部高校で新型コロナ感染が流行したのは、５G（第5世代移動通信システム）が原因ではない。,True,False,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/dengue_fever_qa_00001.html#Q2-2,False,春日部高校でワクチン接種を受けた3年生は今春に卒業しており、6月に起きた集団感染とは無関係。また、コロナ感染の原因をワクチン接種や5Gによるものとする言説は、厚労省やWHOなどによって否定されている。感染経路は、咳やくしゃみ、会話のときに出される飛沫によるもので、ワクチン接種や5Gは関係ない。以上のことから、ワクチン接種・5Gでコロナに感染するという言説は誤り。,4,False,True,False,False,True,False,False,True,False,False,True,False,0,-,-,-,True,TRUE
106,https://www.factcheckcenter.jp/fact-check/health/vaccine-5g-covid-infection-false/,2023/7/6,誤り,医療・健康,https://x.com/i/status/1668762215460274178,"テキスト,画像1,画像2,画像3,画像4",埼玉県の春日部高校で新型コロナ感染が流行したのは、５G（第5世代移動通信システム）が原因ではない。,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/dengue_fever_qa_00001.html#Q2-2,埼玉県の春日部高校で新型コロナ感染が流行したのは、５G（第5世代移動通信システム）が原因ではない。,False,True,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/dengue_fever_qa_00001.html#Q2-2,True,SNS上では5Gについて、「コロナの原因は５G」「ワクチン接種で5Gに接続される」といった真偽不明の言説が拡散されている。5Gとコロナ感染については、既にさまざまな公的機関が否定している。,4,False,True,False,False,True,False,False,True,False,False,True,False,0,-,-,-,True,TRUE
107,https://www.factcheckcenter.jp/fact-check/international/joe-biden-death-false-oldest-us-president-repeated-misinformation/,2023/7/14,誤り,国際,https://x.com/i/status/1675717215835004928,テキスト,アメリカ大統領のジョー・バイデン氏が2023年7月1日に心臓発作で亡くなった。,https://www.facebook.com/joebiden/posts/pfbid036ybPvQftGcxUupBERjcGdXTHX3Go1BJ4cfGsvEBBtZauwdwb8jDwYhunio7ibFFDl,アメリカ大統領のジョー・バイデン氏は2023/7/1以降も生存している。,True,False,https://www.facebook.com/joebiden/posts/pfbid036ybPvQftGcxUupBERjcGdXTHX3Go1BJ4cfGsvEBBtZauwdwb8jDwYhunio7ibFFDl https://x.com/i/status/1676743176697028609 https://www3.nhk.or.jp/news/html/20230706/k10014119931000.html https://x.com/i/status/1679590272273899521,False,7/1以降にも、NATO首脳会談やスウェーデン首相との会談の写真、独立記念日で兵士と対面した写真が彼の動静を伝える公式SNSアカウントや報道から確認できた。「アメリカ大統領のジョー・バイデン氏が7/1に心臓発作で亡くなった」は誤り。,1,False,True,False,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-
108,https://www.factcheckcenter.jp/fact-check/international/joe-biden-death-false-oldest-us-president-repeated-misinformation/,2023/7/14,誤り,国際,https://x.com/i/status/1675717215835004928,テキスト,アメリカ大統領のジョー・バイデン氏は2023年7月1日以降も生存している。,https://www.facebook.com/joebiden/posts/pfbid036ybPvQftGcxUupBERjcGdXTHX3Go1BJ4cfGsvEBBtZauwdwb8jDwYhunio7ibFFDl,アメリカ大統領のジョー・バイデン氏は2023/7/1以降も生存している。,True,True,https://www.facebook.com/joebiden/posts/pfbid036ybPvQftGcxUupBERjcGdXTHX3Go1BJ4cfGsvEBBtZauwdwb8jDwYhunio7ibFFDl https://x.com/i/status/1676743176697028609 https://www3.nhk.or.jp/news/html/20230706/k10014119931000.html https://x.com/i/status/1679590272273899521,True,2023/7/1以降にも、NATO首脳会談やスウェーデン首相との会談の写真、独立記念日で兵士と対面した写真が彼の動静を伝える公式SNSアカウントや報道から確認できた。したがって、アメリカ大統領のジョー・バイデン氏は7/1以降も生存しているという言説は正しいと判定した。,1,False,True,False,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-
109,https://www.factcheckcenter.jp/fact-check/international/fact-checking-summary-french-riots-misinformation/,2023/7/21,誤り,国際,https://x.com/i/status/1675019008901349377,"テキスト,画像1",投稿された画像は、「2023年6月27日に起きた警察官が交通検問を拒否した北アフリカ系の17歳の少年を射殺した事件に対する抗議暴動」としてフランスで撮影された警察車両の画像である。,https://www.bbc.com/japanese/features-and-analysis-66083524,投稿された画像は、Netflixが2022年から配信公開しているフランス映画「アテナ（原題：Athena）」の一場面の画像である。,False,False,https://www.bbc.com/japanese/features-and-analysis-66083524 https://www.netflix.com/jp/title/81312828 https://www.youtube.com/watch?v=J0zvbNOAGrc&t=279s https://www.youtube.com/watch?v=ChoqvTPsJlA&t=56s https://www3.nhk.or.jp/news/html/20230704/k10014118211000.html,False,①について、拡散した画像はフランス映画の一場面で、「フランスで1時間前に撮影された写真」ではない。したがって、今回取り上げた言説は全体として「誤り」であると判定した。,1,False,True,False,-,-,-,-,-,-,-,-,-,0,-,-,-,True,TRUE
110,https://www.factcheckcenter.jp/fact-check/international/fact-checking-summary-french-riots-misinformation/,2023/7/21,誤り,国際,https://x.com/i/status/1675019008901349377,"テキスト,画像1",投稿された画像は、Netflixが2022年から配信公開しているフランス映画「アテナ（原題：Athena）」の一場面の画像である。,https://www.bbc.com/japanese/features-and-analysis-66083524,投稿された画像は、Netflixが2022年から配信公開しているフランス映画「アテナ（原題：Athena）」の一場面の画像である。,False,True,https://www.bbc.com/japanese/features-and-analysis-66083524 https://www.netflix.com/jp/title/81312828 https://www.youtube.com/watch?v=J0zvbNOAGrc&t=279s https://www.youtube.com/watch?v=ChoqvTPsJlA&t=56s https://www3.nhk.or.jp/news/html/20230704/k10014118211000.html,True,拡散した画像はフランス映画の一場面で、「フランスで1時間前に撮影された写真」ではない。したがって、今回取り上げた言説は全体として「誤り」であると判定した。したがって、2023年6月27日、警察官が交通検問を拒否した北アフリカ系の17歳の少年を射殺に対する抗議の暴動における、「フランスで撮影された警察車両」の写真ではないという言説は正しいと判定した。,1,False,False,False,-,-,-,-,-,-,-,-,-,0,-,-,-,True,FALSE
111,https://www.factcheckcenter.jp/fact-check/international/fact-checking-summary-french-riots-misinformation/,2023/7/21,誤り,国際,https://x.com/i/status/1675164801914503169,"テキスト,動画1",投稿された動画は、「2023年6月27日に起きた警察官が交通検問を拒否した北アフリカ系の17歳の少年を射殺した事件に対する抗議暴動」としてフランスのルイ・ヴィトンを襲撃する人々の動画である。,https://litmus-factcheck.jp/2023/07/2123/,投稿された動画は、2020年にアメリカのポートランドで撮影されたものである。,False,False,https://litmus-factcheck.jp/2023/07/2123/ https://www.voanews.com/a/usa_portland-oregon-protest-erupts-riot/6190167.html,False,⑤について、フランスの店舗ではなく、アメリカの店舗だった。したがって、今回取り上げた言説は全体として「誤り」であると判定した。,0,-,-,-,-,-,-,-,-,-,-,-,-,1,False,True,False,True,TRUE
